promise_id,title,url,source_type,date_published,evidence_text,suggested_status,collected_at,evidence_id,relevance_score,checked_by_human,search_query
H09,ONS search results for: first-time buyers priority access new housing developments,https://www.ons.gov.uk/search?q=first-time+buyers+priority+access+new+housing+developments,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0126,40,no,first-time buyers priority access new housing developments
H09,Legislation.gov.uk search results for: first-time buyers priority access new housing developments,https://www.legislation.gov.uk/all?title=first-time+buyers+priority+access+new+housing+developments,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0127,45,no,first-time buyers priority access new housing developments
H10,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,GOV.UK Search API,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",needs review,2026-06-10,E0128,50,no,mortgage guarantee scheme first-time buyers small deposits
H10,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,GOV.UK Search API,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",needs review,2026-06-10,E0129,50,no,mortgage guarantee scheme first-time buyers small deposits
H10,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0130,50,no,mortgage guarantee scheme first-time buyers small deposits
H10,ONS search results for: mortgage guarantee scheme first-time buyers small deposits,https://www.ons.gov.uk/search?q=mortgage+guarantee+scheme+first-time+buyers+small+deposits,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0131,40,no,mortgage guarantee scheme first-time buyers small deposits
H10,Legislation.gov.uk search results for: mortgage guarantee scheme first-time buyers small deposits,https://www.legislation.gov.uk/all?title=mortgage+guarantee+scheme+first-time+buyers+small+deposits,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0132,45,no,mortgage guarantee scheme first-time buyers small deposits
H11,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,GOV.UK Search API,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",needs review,2026-06-10,E0133,50,no,Section 21 no-fault evictions Awaab's Law
H11,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,GOV.UK Search API,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",needs review,2026-06-10,E0134,50,no,Section 21 no-fault evictions Awaab's Law
H11,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0135,50,no,Section 21 no-fault evictions Awaab's Law
H11,ONS search results for: Section 21 no-fault evictions Awaab's Law,https://www.ons.gov.uk/search?q=Section+21+no-fault+evictions+Awaab%27s+Law,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0136,40,no,Section 21 no-fault evictions Awaab's Law
H11,Legislation.gov.uk search results for: Section 21 no-fault evictions Awaab's Law,https://www.legislation.gov.uk/all?title=Section+21+no-fault+evictions+Awaab%27s+Law,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0137,45,no,Section 21 no-fault evictions Awaab's Law
H12,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,GOV.UK Search API,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",needs review,2026-06-10,E0138,50,no,rent increases unreasonable rent legal right to challenge
H12,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0139,50,no,rent increases unreasonable rent legal right to challenge
H12,Green Heat Network Fund (GHNF): guidance on how to apply,https://www.gov.uk/government/publications/green-heat-network-fund-ghnf-guidance-on-how-to-apply,GOV.UK Search API,2026-06-10,Capital grant support is available for the development of new and existing low-carbon heat networks. This page contains guidance and details of how to apply via Triple Point.,needs review,2026-06-10,E0140,50,no,rent increases unreasonable rent legal right to challenge
H12,ONS search results for: rent increases unreasonable rent legal right to challenge,https://www.ons.gov.uk/search?q=rent+increases+unreasonable+rent+legal+right+to+challenge,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0141,40,no,rent increases unreasonable rent legal right to challenge
H12,Legislation.gov.uk search results for: rent increases unreasonable rent legal right to challenge,https://www.legislation.gov.uk/all?title=rent+increases+unreasonable+rent+legal+right+to+challenge,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0142,45,no,rent increases unreasonable rent legal right to challenge
H13,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,GOV.UK Search API,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",needs review,2026-06-10,E0143,50,no,Law Commission leasehold reforms leasehold flats commonhold
H13,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0144,50,no,Law Commission leasehold reforms leasehold flats commonhold
H13,Green Heat Network Fund: privacy notice,https://www.gov.uk/government/publications/green-heat-network-fund-privacy-notice,GOV.UK Search API,2026-06-10,How we will use your personal data when you apply to the Green Heat Network Fund.,needs review,2026-06-10,E0145,50,no,Law Commission leasehold reforms leasehold flats commonhold
H13,ONS search results for: Law Commission leasehold reforms leasehold flats commonhold,https://www.ons.gov.uk/search?q=Law+Commission+leasehold+reforms+leasehold+flats+commonhold,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0146,40,no,Law Commission leasehold reforms leasehold flats commonhold
H13,Legislation.gov.uk search results for: Law Commission leasehold reforms leasehold flats commonhold,https://www.legislation.gov.uk/all?title=Law+Commission+leasehold+reforms+leasehold+flats+commonhold,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0147,45,no,Law Commission leasehold reforms leasehold flats commonhold
H14,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,GOV.UK Search API,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",needs review,2026-06-10,E0148,50,no,ground rents fleecehold maintenance charges
H14,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0149,50,no,ground rents fleecehold maintenance charges
H14,Project Gigabit National Rolling Open Market Review January 2026,https://www.gov.uk/government/consultations/project-gigabit-national-rolling-open-market-review-january-2026,GOV.UK Search API,2026-06-10,A National Rolling Open Market Review request for information for all suppliers to submit information about their existing and planned build at premises level over the next 3 year period across the UK.,needs review,2026-06-10,E0150,50,no,ground rents fleecehold maintenance charges
H14,ONS search results for: ground rents fleecehold maintenance charges,https://www.ons.gov.uk/search?q=ground+rents+fleecehold+maintenance+charges,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0151,40,no,ground rents fleecehold maintenance charges
H14,Legislation.gov.uk search results for: ground rents fleecehold maintenance charges,https://www.legislation.gov.uk/all?title=ground+rents+fleecehold+maintenance+charges,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0152,45,no,ground rents fleecehold maintenance charges
H15,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,GOV.UK Search API,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",needs review,2026-06-10,E0153,50,no,homelessness strategy cross-government strategy Mayors
H15,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0154,50,no,homelessness strategy cross-government strategy Mayors
H15,Green Heat Network Fund (GHNF): guidance on how to apply,https://www.gov.uk/government/publications/green-heat-network-fund-ghnf-guidance-on-how-to-apply,GOV.UK Search API,2026-06-10,Capital grant support is available for the development of new and existing low-carbon heat networks. This page contains guidance and details of how to apply via Triple Point.,needs review,2026-06-10,E0155,50,no,homelessness strategy cross-government strategy Mayors
H15,ONS search results for: homelessness strategy cross-government strategy Mayors,https://www.ons.gov.uk/search?q=homelessness+strategy+cross-government+strategy+Mayors,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0156,40,no,homelessness strategy cross-government strategy Mayors
H15,Legislation.gov.uk search results for: homelessness strategy cross-government strategy Mayors,https://www.legislation.gov.uk/all?title=homelessness+strategy+cross-government+strategy+Mayors,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0157,45,no,homelessness strategy cross-government strategy Mayors
H16,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,GOV.UK Search API,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",needs review,2026-06-10,E0158,50,no,cladding remediation building safety developers
H16,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0159,50,no,cladding remediation building safety developers
H16,Green Heat Network Fund (GHNF): guidance on how to apply,https://www.gov.uk/government/publications/green-heat-network-fund-ghnf-guidance-on-how-to-apply,GOV.UK Search API,2026-06-10,Capital grant support is available for the development of new and existing low-carbon heat networks. This page contains guidance and details of how to apply via Triple Point.,needs review,2026-06-10,E0160,50,no,cladding remediation building safety developers
H16,ONS search results for: cladding remediation building safety developers,https://www.ons.gov.uk/search?q=cladding+remediation+building+safety+developers,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0161,40,no,cladding remediation building safety developers
H16,Legislation.gov.uk search results for: cladding remediation building safety developers,https://www.legislation.gov.uk/all?title=cladding+remediation+building+safety+developers,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0162,45,no,cladding remediation building safety developers
H17,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,GOV.UK Search API,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",needs review,2026-06-10,E0163,50,no,Combined Authorities Mayoral Authorities strategic housing growth plans
H17,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0164,50,no,Combined Authorities Mayoral Authorities strategic housing growth plans
H17,Green Heat Network Fund: privacy notice,https://www.gov.uk/government/publications/green-heat-network-fund-privacy-notice,GOV.UK Search API,2026-06-10,How we will use your personal data when you apply to the Green Heat Network Fund.,needs review,2026-06-10,E0165,50,no,Combined Authorities Mayoral Authorities strategic housing growth plans
H17,ONS search results for: Combined Authorities Mayoral Authorities strategic housing growth plans,https://www.ons.gov.uk/search?q=Combined+Authorities+Mayoral+Authorities+strategic+housing+growth+plans,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0166,40,no,Combined Authorities Mayoral Authorities strategic housing growth plans
H17,Legislation.gov.uk search results for: Combined Authorities Mayoral Authorities strategic housing growth plans,https://www.legislation.gov.uk/all?title=Combined+Authorities+Mayoral+Authorities+strategic+housing+growth+plans,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0167,45,no,Combined Authorities Mayoral Authorities strategic housing growth plans
H18,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,GOV.UK Search API,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",needs review,2026-06-10,E0168,50,no,compulsory purchase fair value hope value
H18,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,GOV.UK Search API,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",needs review,2026-06-10,E0169,50,no,compulsory purchase fair value hope value
H18,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,GOV.UK Search API,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,needs review,2026-06-10,E0170,50,no,compulsory purchase fair value hope value
H18,ONS search results for: compulsory purchase fair value hope value,https://www.ons.gov.uk/search?q=compulsory+purchase+fair+value+hope+value,ONS Search,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",needs review,2026-06-10,E0171,40,no,compulsory purchase fair value hope value
H18,Legislation.gov.uk search results for: compulsory purchase fair value hope value,https://www.legislation.gov.uk/all?title=compulsory+purchase+fair+value+hope+value,Legislation.gov.uk Search,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,needs review,2026-06-10,E0172,45,no,compulsory purchase fair value hope value
