evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0085,H07,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
E0086,H07,ONS Search,ONS search results for: social housing affordable housing Affordable Homes Programme,https://www.ons.gov.uk/search?q=social+housing+affordable+housing+Affordable+Homes+Programme,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
E0087,H07,Legislation.gov.uk Search,Legislation.gov.uk search results for: social housing affordable housing Affordable Homes Programme,https://www.legislation.gov.uk/all?title=social+housing+affordable+housing+Affordable+Homes+Programme,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,social housing affordable housing Affordable Homes Programme,2026-06-10
E0088,H08,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0089,H08,GOV.UK Search API,Keith McMahon,https://www.gov.uk/government/people/keith-mcmahon,2026-06-10,"Mr Keith McMahon MBE was appointed British High Commissioner to the Kingdom of Tonga in June 2026. Previously, he served as the Deputy High Commissioner to Ghana in 2022.  As a career diplomat, Keith has a wide range of overseas experience. Prior to Ghana, he was Deputy Head of Mission at the British Embassy Khartoum. Other postings have included Zambia, Armenia, Greece and the USA. In the UK, Mr Keith McMahon has worked as the Desk Officer for China, the Democratic Republic of Congo/Rwanda/Burundi and was Deputy Director of Operations (2016 to 2019). From 2014 to 2016, Keith took a short career break and spent 2 years working for Chevron, one of the world’s largest energy companies. Social media links Keith McMahon on X",50,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0090,H08,GOV.UK Search API,Philip Malone LVO,https://www.gov.uk/government/people/philip-malone,2026-06-10,"Philip Malone served as the British High Commissioner to the Kingdom of Tonga from 2024-2026. Previously he was the Ambassador to Mongolia in 2018. He joined the Foreign & Commonwealth Office (FCO) in 1981. He has served in a range of FCO and overseas posts, with a particular focus on Asia and Europe, including postings as Deputy Head of Mission in Helsinki, Head of Chancery in Singapore and as British Ambassador to Laos. May 2024 to the present British High Commissioner to the Kingdom of Tonga 2018 to 2023 Ulaanbaatar, His Majesty’s Ambassador 2015 to 2018 FCO, Deputy Head, South East Asia and Pacific Department 2012 to 2015 Vientiane, Her Majesty’s Ambassador 2008 to 2012 Helsinki, Deputy Head of Mission 2003 to 2008 Singapore, Head of Chancery 1999 to 2002 FCO, Head of France/Benelux Section and Deputy Head of Department 1995 to 1999 Bandar Seri Begawan, Second Secretary, Defence/Chancery 1992 to 1994 Luxembourg, Third Secretary, Trade/Press and Public Affairs 1989 to 1992 FCO, Assistant Parliamentary Clerk 1986 to 1989 Guatemala City, Third Secretary 1983 to 1986 Buenos Aires, Attaché 1981 to 1983 FCO, Attaché, Eastern European and Soviet Department Social media: Follow Philip Malone on X .",50,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0091,H08,ONS Search,ONS search results for: social rented homes Right to Buy social housing stock,https://www.ons.gov.uk/search?q=social+rented+homes+Right+to+Buy+social+housing+stock,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0092,H08,Legislation.gov.uk Search,Legislation.gov.uk search results for: social rented homes Right to Buy social housing stock,https://www.legislation.gov.uk/all?title=social+rented+homes+Right+to+Buy+social+housing+stock,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,social rented homes Right to Buy social housing stock,2026-06-10
E0093,H09,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0094,H09,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0095,H09,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0096,H09,ONS Search,ONS search results for: first-time buyers priority access new housing developments,https://www.ons.gov.uk/search?q=first-time+buyers+priority+access+new+housing+developments,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0097,H09,Legislation.gov.uk Search,Legislation.gov.uk search results for: first-time buyers priority access new housing developments,https://www.legislation.gov.uk/all?title=first-time+buyers+priority+access+new+housing+developments,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,first-time buyers priority access new housing developments,2026-06-10
E0098,H10,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0099,H10,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0100,H10,GOV.UK Search API,Aviation Night Noise Effects (ANNE) study,https://www.gov.uk/government/publications/aviation-night-noise-effects-anne-study,2026-06-10,Examining the relationship between exposure to night-time aviation noise and the subjective (self-reported) impact on sleep disturbance and annoyance.,50,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0101,H10,ONS Search,ONS search results for: mortgage guarantee scheme first-time buyers small deposits,https://www.ons.gov.uk/search?q=mortgage+guarantee+scheme+first-time+buyers+small+deposits,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0102,H10,Legislation.gov.uk Search,Legislation.gov.uk search results for: mortgage guarantee scheme first-time buyers small deposits,https://www.legislation.gov.uk/all?title=mortgage+guarantee+scheme+first-time+buyers+small+deposits,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,mortgage guarantee scheme first-time buyers small deposits,2026-06-10
E0103,H11,GOV.UK Search API,Aviation Night Noise Effects (ANNE) study,https://www.gov.uk/government/publications/aviation-night-noise-effects-anne-study,2026-06-10,Examining the relationship between exposure to night-time aviation noise and the subjective (self-reported) impact on sleep disturbance and annoyance.,50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0104,H11,GOV.UK Search API,Working for the British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar/about/recruitment,2026-06-10,British Embassy in Ulaanbaatar is keen to recruit outstanding people to join its team.,50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0105,H11,GOV.UK Search API,Requests to amend a patent after grant,https://www.gov.uk/guidance/requests-to-amend-a-patent-after-grant,2026-06-10,Applications received to amend the specification of a patent under sections 27 and 75 before the court and the Office.,50,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0106,H11,ONS Search,ONS search results for: Section 21 no-fault evictions Awaab's Law,https://www.ons.gov.uk/search?q=Section+21+no-fault+evictions+Awaab%27s+Law,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0107,H11,Legislation.gov.uk Search,Legislation.gov.uk search results for: Section 21 no-fault evictions Awaab's Law,https://www.legislation.gov.uk/all?title=Section+21+no-fault+evictions+Awaab%27s+Law,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Section 21 no-fault evictions Awaab's Law,2026-06-10
E0108,H12,GOV.UK Search API,Aviation Night Noise Effects (ANNE) study,https://www.gov.uk/government/publications/aviation-night-noise-effects-anne-study,2026-06-10,Examining the relationship between exposure to night-time aviation noise and the subjective (self-reported) impact on sleep disturbance and annoyance.,50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0109,H12,GOV.UK Search API,Data Element 2/3: Documents and Other Reference Codes (Union) of the Customs Declaration Service (CDS),https://www.gov.uk/government/publications/data-element-23-documents-and-other-reference-codes-union-of-the-customs-declaration-service-cds,2026-06-10,"Find the relevant document codes, document status codes and details to be declared such as licences and certificates (Appendix 5A).",50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0110,H12,GOV.UK Search API,Working for the British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar/about/recruitment,2026-06-10,British Embassy in Ulaanbaatar is keen to recruit outstanding people to join its team.,50,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0111,H12,ONS Search,ONS search results for: rent increases unreasonable rent legal right to challenge,https://www.ons.gov.uk/search?q=rent+increases+unreasonable+rent+legal+right+to+challenge,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0112,H12,Legislation.gov.uk Search,Legislation.gov.uk search results for: rent increases unreasonable rent legal right to challenge,https://www.legislation.gov.uk/all?title=rent+increases+unreasonable+rent+legal+right+to+challenge,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,rent increases unreasonable rent legal right to challenge,2026-06-10
E0113,H13,GOV.UK Search API,Working for the British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar/about/recruitment,2026-06-10,British Embassy in Ulaanbaatar is keen to recruit outstanding people to join its team.,50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0114,H13,GOV.UK Search API,Requests to amend a patent after grant,https://www.gov.uk/guidance/requests-to-amend-a-patent-after-grant,2026-06-10,Applications received to amend the specification of a patent under sections 27 and 75 before the court and the Office.,50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0115,H13,GOV.UK Search API,British High Commission Nuku’alofa,https://www.gov.uk/world/organisations/british-high-commission-nukualofa,2026-06-10,The British High Commission in Nuku’alofa maintains and develops relations between the UK and Tonga.    ,50,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0116,H13,ONS Search,ONS search results for: Law Commission leasehold reforms leasehold flats commonhold,https://www.ons.gov.uk/search?q=Law+Commission+leasehold+reforms+leasehold+flats+commonhold,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0117,H13,Legislation.gov.uk Search,Legislation.gov.uk search results for: Law Commission leasehold reforms leasehold flats commonhold,https://www.legislation.gov.uk/all?title=Law+Commission+leasehold+reforms+leasehold+flats+commonhold,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Law Commission leasehold reforms leasehold flats commonhold,2026-06-10
E0118,H14,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0119,H14,ONS Search,ONS search results for: ground rents fleecehold maintenance charges,https://www.ons.gov.uk/search?q=ground+rents+fleecehold+maintenance+charges,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0120,H14,Legislation.gov.uk Search,Legislation.gov.uk search results for: ground rents fleecehold maintenance charges,https://www.legislation.gov.uk/all?title=ground+rents+fleecehold+maintenance+charges,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,ground rents fleecehold maintenance charges,2026-06-10
E0121,H15,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0122,H15,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0123,H15,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0124,H15,ONS Search,ONS search results for: homelessness strategy cross-government strategy Mayors,https://www.ons.gov.uk/search?q=homelessness+strategy+cross-government+strategy+Mayors,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0125,H15,Legislation.gov.uk Search,Legislation.gov.uk search results for: homelessness strategy cross-government strategy Mayors,https://www.legislation.gov.uk/all?title=homelessness+strategy+cross-government+strategy+Mayors,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,homelessness strategy cross-government strategy Mayors,2026-06-10
E0126,H16,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,cladding remediation building safety developers,2026-06-10
E0127,H16,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,cladding remediation building safety developers,2026-06-10
E0128,H16,GOV.UK Search API,Complaints procedure,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar/about/complaints-procedure,2026-06-10,"The Foreign, Commonwealth & Development Office is committed to providing a high-quality service to everyone we deal with. 
",50,needs review,no,cladding remediation building safety developers,2026-06-10
E0129,H16,ONS Search,ONS search results for: cladding remediation building safety developers,https://www.ons.gov.uk/search?q=cladding+remediation+building+safety+developers,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,cladding remediation building safety developers,2026-06-10
E0130,H16,Legislation.gov.uk Search,Legislation.gov.uk search results for: cladding remediation building safety developers,https://www.legislation.gov.uk/all?title=cladding+remediation+building+safety+developers,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,cladding remediation building safety developers,2026-06-10
E0131,H17,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0132,H17,GOV.UK Search API,Onshore monitoring of radioactive particles near Dounreay,https://www.gov.uk/government/publications/onshore-monitoring-of-radioactive-particles,2026-06-10, A link to the details of all particle finds before 31 October 2023 can be found below.,50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0133,H17,GOV.UK Search API,Aviation Night Noise Effects (ANNE) study,https://www.gov.uk/government/publications/aviation-night-noise-effects-anne-study,2026-06-10,Examining the relationship between exposure to night-time aviation noise and the subjective (self-reported) impact on sleep disturbance and annoyance.,50,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0134,H17,ONS Search,ONS search results for: Combined Authorities Mayoral Authorities strategic housing growth plans,https://www.ons.gov.uk/search?q=Combined+Authorities+Mayoral+Authorities+strategic+housing+growth+plans,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0135,H17,Legislation.gov.uk Search,Legislation.gov.uk search results for: Combined Authorities Mayoral Authorities strategic housing growth plans,https://www.legislation.gov.uk/all?title=Combined+Authorities+Mayoral+Authorities+strategic+housing+growth+plans,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Combined Authorities Mayoral Authorities strategic housing growth plans,2026-06-10
E0136,H18,GOV.UK Search API,Local Electric Vehicle Infrastructure (LEVI) funding amounts,https://www.gov.uk/government/publications/local-electric-vehicle-infrastructure-levi-funding-amounts,2026-06-10,Local authority funding allocations for LEVI electric chargepoint infrastructure funding.,50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0137,H18,GOV.UK Search API,British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar,2026-06-10,The British Embassy in Mongolia maintains and develops relations between the UK and Mongolia. ,50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0138,H18,GOV.UK Search API,Working for the British Embassy Ulaanbaatar,https://www.gov.uk/world/organisations/british-embassy-ulaanbaatar/about/recruitment,2026-06-10,British Embassy in Ulaanbaatar is keen to recruit outstanding people to join its team.,50,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0139,H18,ONS Search,ONS search results for: compulsory purchase fair value hope value,https://www.ons.gov.uk/search?q=compulsory+purchase+fair+value+hope+value,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,compulsory purchase fair value hope value,2026-06-10
E0140,H18,Legislation.gov.uk Search,Legislation.gov.uk search results for: compulsory purchase fair value hope value,https://www.legislation.gov.uk/all?title=compulsory+purchase+fair+value+hope+value,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,compulsory purchase fair value hope value,2026-06-10
