evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0084,H16,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"cladding remediation, building safety, developers",2026-06-10
E0085,H16,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"cladding remediation, building safety, developers",2026-06-10
E0086,H16,GOV.UK Search API,Ofcom growth goals: letter from DSIT Secretary of State to Ofcom,https://www.gov.uk/government/publications/ofcom-growth-goals-letter-from-dsit-secretary-of-state-to-ofcom,2026-06-10,"Letter from DSIT Secretary of State Liz Kendall to Ofcom Chair, Sir Ian Cheshire. 

",50,needs review,no,"cladding remediation, building safety, developers",2026-06-10
E0087,H16,UK Parliament Bills API,Cladding Remediation Works (Code of Practice) Bill,https://bills.parliament.uk/bills/3459,2023-10-31,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"cladding remediation, building safety, developers",2026-06-10
E0088,H16,ONS Search,"ONS search results for: cladding remediation, building safety, developers",https://www.ons.gov.uk/search?q=cladding+remediation%2C+building+safety%2C+developers,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"cladding remediation, building safety, developers",2026-06-10
E0089,H16,Legislation.gov.uk Search,"Legislation.gov.uk search results for: cladding remediation, building safety, developers",https://www.legislation.gov.uk/all?title=cladding+remediation%2C+building+safety%2C+developers,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"cladding remediation, building safety, developers",2026-06-10
E0090,H17,GOV.UK Search API,Business and civil society leaders brought together to help build digital ID system that works for the public,https://www.gov.uk/government/news/business-and-civil-society-leaders-brought-together-to-help-build-digital-id-system-that-works-for-the-public,2026-06-10,Senior leaders from business and civil society are being brought in to support the Government to deliver a digital ID system that works for the public.,50,needs review,no,"Combined Authorities, Mayoral Authorities, strategic housing growth plans",2026-06-10
E0091,H17,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"Combined Authorities, Mayoral Authorities, strategic housing growth plans",2026-06-10
E0092,H17,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"Combined Authorities, Mayoral Authorities, strategic housing growth plans",2026-06-10
E0093,H17,ONS Search,"ONS search results for: Combined Authorities, Mayoral Authorities, strategic housing",https://www.ons.gov.uk/search?q=Combined+Authorities%2C+Mayoral+Authorities%2C+strategic+housing+growth+plans,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"Combined Authorities, Mayoral Authorities, strategic housing growth plans",2026-06-10
E0094,H17,Legislation.gov.uk Search,"Legislation.gov.uk search results for: Combined Authorities, Mayoral Authorities, strategic housing",https://www.legislation.gov.uk/all?title=Combined+Authorities%2C+Mayoral+Authorities%2C+strategic+housing+growth+plans,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"Combined Authorities, Mayoral Authorities, strategic housing growth plans",2026-06-10
E0095,H18,GOV.UK Search API,Ofcom growth goals: 2026 to 2027 ,https://www.gov.uk/government/publications/ofcom-growth-goals-2026-to-2027,2026-06-10,"Growth goals for Ofcom for 2026 to 2027, covering telecoms, spectrum and post. ",50,needs review,no,"compulsory purchase, fair value, hope value",2026-06-10
E0096,H18,GOV.UK Search API,Welcoming the new Ofcom Chair: letter from DSIT Secretary of State,https://www.gov.uk/government/publications/welcoming-the-new-ofcom-chair-letter-from-dsit-secretary-of-state,2026-06-10,Letter from DSIT Secretary of State Liz Kendall to Sir Ian Cheshire. ,50,needs review,no,"compulsory purchase, fair value, hope value",2026-06-10
E0097,H18,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"compulsory purchase, fair value, hope value",2026-06-10
E0098,H18,UK Parliament Bills API,Compulsory Purchase and Planning Bill,https://bills.parliament.uk/bills/2456,2019-09-17,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"compulsory purchase, fair value, hope value",2026-06-10
E0099,H18,ONS Search,"ONS search results for: compulsory purchase, fair value, hope value",https://www.ons.gov.uk/search?q=compulsory+purchase%2C+fair+value%2C+hope+value,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"compulsory purchase, fair value, hope value",2026-06-10
E0100,H18,Legislation.gov.uk Search,"Legislation.gov.uk search results for: compulsory purchase, fair value, hope value",https://www.legislation.gov.uk/all?title=compulsory+purchase%2C+fair+value%2C+hope+value,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"compulsory purchase, fair value, hope value",2026-06-10
