evidence_id,promise_id,source_type,title,url,date_published,evidence_text,relevance_score,suggested_status,checked_by_human,search_query,collected_at
E0079,H15,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Develop a cross-government homelessness strategy with Mayors and Councils to end homelessness.,2026-06-10
E0080,H15,GOV.UK Search API,Trauma Healing Together,https://www.gov.uk/armed-forces-covenant-businesses/trauma-healing-together,2026-06-10,"We, the undersigned, commit to honour the Armed Forces Covenant and support the Armed Forces Community. We recognise the value Serving Personnel, both Regular and Reservists, Veterans and military families contribute to our business and our country.",50,needs review,no,Develop a cross-government homelessness strategy with Mayors and Councils to end homelessness.,2026-06-10
E0081,H15,GOV.UK Search API,Quantum key distribution research report,https://www.gov.uk/government/publications/quantum-key-distribution-research-report,2026-06-10,A study on quantum key distribution (QKD) technology and its cyber security implications.,50,needs review,no,Develop a cross-government homelessness strategy with Mayors and Councils to end homelessness.,2026-06-10
E0082,H15,ONS Search,ONS search results for: Develop a cross-government homelessness strategy with Mayors,https://www.ons.gov.uk/search?q=Develop+a+cross-government+homelessness+strategy+with+Mayors+and+Councils+to+end+homelessness.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Develop a cross-government homelessness strategy with Mayors and Councils to end homelessness.,2026-06-10
E0083,H15,Legislation.gov.uk Search,Legislation.gov.uk search results for: Develop a cross-government homelessness strategy with Mayors,https://www.legislation.gov.uk/all?title=Develop+a+cross-government+homelessness+strategy+with+Mayors+and+Councils+to+end+homelessness.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Develop a cross-government homelessness strategy with Mayors and Councils to end homelessness.,2026-06-10
E0084,H16,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"Accelerate cladding remediation and ensure building safety costs fall on developers, not leaseholders.",2026-06-10
E0085,H16,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"Accelerate cladding remediation and ensure building safety costs fall on developers, not leaseholders.",2026-06-10
E0086,H16,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"Accelerate cladding remediation and ensure building safety costs fall on developers, not leaseholders.",2026-06-10
E0087,H16,UK Parliament Bills API,Cladding Remediation Works (Code of Practice) Bill,https://bills.parliament.uk/bills/3459,2023-10-31,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"Accelerate cladding remediation and ensure building safety costs fall on developers, not leaseholders.",2026-06-10
E0088,H16,ONS Search,ONS search results for: Accelerate cladding remediation and ensure building safety c,https://www.ons.gov.uk/search?q=Accelerate+cladding+remediation+and+ensure+building+safety+costs+fall+on+developers%2C+not+leaseholders.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"Accelerate cladding remediation and ensure building safety costs fall on developers, not leaseholders.",2026-06-10
E0089,H16,Legislation.gov.uk Search,Legislation.gov.uk search results for: Accelerate cladding remediation and ensure building safety c,https://www.legislation.gov.uk/all?title=Accelerate+cladding+remediation+and+ensure+building+safety+costs+fall+on+developers%2C+not+leaseholders.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"Accelerate cladding remediation and ensure building safety costs fall on developers, not leaseholders.",2026-06-10
E0090,H17,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,Require Combined and Mayoral Authorities to produce strategic housing growth plans and give them new planning powers.,2026-06-10
E0091,H17,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,Require Combined and Mayoral Authorities to produce strategic housing growth plans and give them new planning powers.,2026-06-10
E0092,H17,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,Require Combined and Mayoral Authorities to produce strategic housing growth plans and give them new planning powers.,2026-06-10
E0093,H17,ONS Search,ONS search results for: Require Combined and Mayoral Authorities to produce strategi,https://www.ons.gov.uk/search?q=Require+Combined+and+Mayoral+Authorities+to+produce+strategic+housing+growth+plans+and+give+them+new+planning+powers.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,Require Combined and Mayoral Authorities to produce strategic housing growth plans and give them new planning powers.,2026-06-10
E0094,H17,Legislation.gov.uk Search,Legislation.gov.uk search results for: Require Combined and Mayoral Authorities to produce strategi,https://www.legislation.gov.uk/all?title=Require+Combined+and+Mayoral+Authorities+to+produce+strategic+housing+growth+plans+and+give+them+new+planning+powers.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,Require Combined and Mayoral Authorities to produce strategic housing growth plans and give them new planning powers.,2026-06-10
E0095,H18,GOV.UK Search API,Live funding opportunities,https://www.gov.uk/government/collections/live-funding-opportunities,2026-06-10,"To accelerate the delivery of cutting-edge innovative capabilities so that the United Kingdom is both secure at home and strong abroad.

",50,needs review,no,"Reform compulsory purchase rules so landowners receive fair value, not inflated hope value, enabling faster land assembly for housing.",2026-06-10
E0096,H18,GOV.UK Search API,About our services,https://www.gov.uk/government/organisations/companies-house/about/about-our-services,2026-06-10,The services and standards you can expect from Companies House.,50,needs review,no,"Reform compulsory purchase rules so landowners receive fair value, not inflated hope value, enabling faster land assembly for housing.",2026-06-10
E0097,H18,GOV.UK Search API,Complaints procedure,https://www.gov.uk/government/organisations/civil-nuclear-constabulary/about/complaints-procedure,2026-06-10,"Complain about the CNC's service, police officers, or staff, and find out about misconduct hearings and criminal cases involving CNC employees",50,needs review,no,"Reform compulsory purchase rules so landowners receive fair value, not inflated hope value, enabling faster land assembly for housing.",2026-06-10
E0098,H18,UK Parliament Bills API,Compulsory Purchase and Planning Bill,https://bills.parliament.uk/bills/2456,2019-09-17,Parliament bill search result. Current house: Commons. This may indicate legislative activity related to the promise.,60,needs review,no,"Reform compulsory purchase rules so landowners receive fair value, not inflated hope value, enabling faster land assembly for housing.",2026-06-10
E0099,H18,ONS Search,ONS search results for: Reform compulsory purchase rules so landowners receive fair ,https://www.ons.gov.uk/search?q=Reform+compulsory+purchase+rules+so+landowners+receive+fair+value%2C+not+inflated+hope+value%2C+enabling+faster+land+assembly+for+housing.,,"Search link for related ONS housing statistics and datasets. This source is useful for tracking measurable outcomes such as housing supply, rents, prices, and homelessness indicators.",40,needs review,no,"Reform compulsory purchase rules so landowners receive fair value, not inflated hope value, enabling faster land assembly for housing.",2026-06-10
E0100,H18,Legislation.gov.uk Search,Legislation.gov.uk search results for: Reform compulsory purchase rules so landowners receive fair ,https://www.legislation.gov.uk/all?title=Reform+compulsory+purchase+rules+so+landowners+receive+fair+value%2C+not+inflated+hope+value%2C+enabling+faster+land+assembly+for+housing.,,Search link for enacted UK legislation related to this promise. This source helps check whether a policy promise has moved from proposal or bill stage into formal law.,45,needs review,no,"Reform compulsory purchase rules so landowners receive fair value, not inflated hope value, enabling faster land assembly for housing.",2026-06-10
